id,name,description,_category_name,_category_slug,advertising_info,alcohol_permille,barcode_gtin,caffeine_info,checksum,deposit,disabled_info,external_compliance_link,fulfillment_lead_time,has_extra_info,is_cutlery,is_no_contact_delivery_allowed,is_wolt_plus_only,item_price_discount_validity_period,lowest_price,lowest_price_v2,max_quantity_per_purchase,min_quantity_per_purchase,original_price,price,purchasable_balance,return_policy,should_display_purchasable_balance,unit_info,variant,vat_category_code,vat_percentage,vat_percentage_decimal
b306bc4fc445bfbe1429319a,Hyper Klassik  Vafli,,Ruletlər və Biskvitlər,ruletlr-v-biskvitlr-123,,0,,,dd800cda6f6ed3973bcf10db039f2655,,,,,False,False,True,False,,,,,,,120,13,,False,,,AZE-2,18,18.0
fcd010557bd87d31d0ab5f77,Luks Biskvit,,Ruletlər və Biskvitlər,ruletlr-v-biskvitlr-123,,0,,,2fa0d1b545182540156bcec5e25d0fcb,,,,,False,False,True,False,,,,,,,1090,3,,False,,,AZE-2,18,18.0
69063c2a61101de09d75605c,Roshen Jelly Qarışıq Marmeladli Konfet kq 1858,,Çəki Şirniyyatlar,cki-sirniyyatlar-124,,0,,,186a1649f1c7b75ef2fc11715420b3d8,,,,,False,False,True,False,,,,,,,649,7,,False,,,,18,18.0
69063c2a61101de09d755b0d,Roshen Pcolka Marmeladlı Konfet kq 1875,,Çəki Şirniyyatlar,cki-sirniyyatlar-124,,0,,,ce99b3affc81afb31621586a3fa41313,,,,,False,False,True,False,,,,,,,795,9,,False,,,,18,18.0
69063c2a61101de09d75600f,Avk Bam Buk Kurabiyə kq 5568,,Çəki Şirniyyatlar,cki-sirniyyatlar-124,,0,,,584d591f04aac24825c2995a5e7b72be,,,,,False,False,True,False,,,,,,,790,6,,False,,,,18,18.0
69063c2a61101de09d756006,Lukas Marcelik Üzümlü Kurabiyə kq 23034,,Çəki Şirniyyatlar,cki-sirniyyatlar-124,,0,,,b3144adbda916cac6412aadec682ee1b,,,,,False,False,True,False,,,,,,,790,4,,False,,,,18,18.0
69063c2a61101de09d756018,Lukas Ushki Şəkərli Kurabiyə kq 23035,,Çəki Şirniyyatlar,cki-sirniyyatlar-124,,0,,,5fdcb08b009c632b0634adbb604cbf43,,,,,False,False,True,False,,,,,,,690,4,,False,,,,18,18.0
69063c2a61101de09d756042,Ag Nogul Keşnişli kq 4997,,Çəki Şirniyyatlar,cki-sirniyyatlar-124,,0,,,318434c7c5a1b9833f15a48191404f16,,,,,False,False,True,False,,,,,,,585,5,,False,,,,18,18.0
69063c2a61101de09d756049,Alenka Krem Brule Kupol Şokolad kq 2026,,Çəki Şirniyyatlar,cki-sirniyyatlar-124,,0,,,76a2b871ce8904035ddfd228600d3225,,,,,False,False,True,False,,,,,,,1190,3,,False,,,,18,18.0
69063c2a61101de09d75604a,Avk Trufale Şokolad kq 5565,,Çəki Şirniyyatlar,cki-sirniyyatlar-124,,0,,,4635afd6c468c7210b43687b88f319ca,,,,,False,False,True,False,,,,,,,1790,5,,False,,,,18,18.0
69063c2a61101de09d756058,Babayevskiy Original Kakaolu Fındıqlı Şokolad kq 2618,,Çəki Şirniyyatlar,cki-sirniyyatlar-124,,0,,,348e1aa38a23b64d7460ee423a53b8b7,,,,,False,False,True,False,,,,,,2290,1399,5,,False,,,,18,18.0
69063c2a61101de09d756060,Can Rəngli Draje kq 4998,,Çəki Şirniyyatlar,cki-sirniyyatlar-124,,0,,,f95bc534e7c63e2e864fa6bbd4d3060f,,,,,False,False,True,False,,,,,,715,595,5,,False,,,,18,18.0
69063c2a61101de09d756054,Can-pa Balli Və Fısdıqlı Sincab kq 5021,,Çəki Şirniyyatlar,cki-sirniyyatlar-124,,0,,,58378f7e079848c5cdbd9ab27c551a1a,,,,,False,False,True,False,,,,,,,1929,4,,False,,,,18,18.0
69063c2a61101de09d756051,Can-pa İri Dilim Marmelad Kq 5002,,Çəki Şirniyyatlar,cki-sirniyyatlar-124,,0,,,7e8e7901ad4bda8e762d4f16daa4187f,,,,,False,False,True,False,,,,,,759,629,5,,False,,,,18,18.0
69063c2a61101de09d755ffa,Konti Djek Şokoladlı Vafli kq 4888,,Çəki Şirniyyatlar,cki-sirniyyatlar-124,,0,,,317fb1476c21ccee33a8762b176d0a95,,,,,False,False,True,False,,,,,,,1715,5,,False,,,,18,18.0
69063c2a61101de09d755fe7,Konti Zolotaya Liliya Şokolad kq 4903,,Çəki Şirniyyatlar,cki-sirniyyatlar-124,,0,,,16a1ae51b8ac39ad7c8ff0f71ca575d6,,,,,False,False,True,False,,,,,,,1355,5,,False,,,,18,18.0
69063c2a61101de09d756007,Krasniy Oktaybr Kis-kis İris kq 4957,,Çəki Şirniyyatlar,cki-sirniyyatlar-124,,0,,,5aa74098e0a0d64c4f873a7dc8464b65,,,,,False,False,True,False,,,,,,1190,799,3,,False,,,,18,18.0
69063c2a61101de09d75602d,Krasnıy Oktyabr Lastoçka Şokolad kq 4959,,Çəki Şirniyyatlar,cki-sirniyyatlar-124,,0,,,03518ca0a20db0c90f333bc57d476240,,,,,False,False,True,False,,,,,,,1190,7,,False,,,,18,18.0
69063c2a61101de09d75601d,Lukas Bifesti Moruqlu Şokolad kq 19671,,Çəki Şirniyyatlar,cki-sirniyyatlar-124,,0,,,cd1be930fc6e41bfbafeb432dc55c6c7,,,,,False,False,True,False,,,,,,,849,5,,False,,,,18,18.0
69063c2a61101de09d756025,Lukas Odamer Fıstıqlı Şokolad kq 7410,,Çəki Şirniyyatlar,cki-sirniyyatlar-124,,0,,,8d4bed0c443c883235b25e20bec0f9e1,,,,,False,False,True,False,,,,,,,1069,4,,False,,,,18,18.0
69063c2a61101de09d75600b,Lukas Sungrizzy Günəbaxan Tumlu Şokolad kq 7412,,Çəki Şirniyyatlar,cki-sirniyyatlar-124,,0,,,e213094ec167c624e34551c3e321afba,,,,,False,False,True,False,,,,,,,790,6,,False,,,,18,18.0
69063c2a61101de09d75604c,Roshen Galaretka Jeleli Şokolad kq 16650,,Çəki Şirniyyatlar,cki-sirniyyatlar-124,,0,,,255e86f02e6d0b6b1d80aa462872a51c,,,,,False,False,True,False,,,,,,,1099,5,,False,,,,18,18.0
69063c2a61101de09d75604e,Roshen Johnny Krocker Şokoladlı Vafli kq 1888,,Çəki Şirniyyatlar,cki-sirniyyatlar-124,,0,,,7a412daa3695e3c8b0b77b4cca4b8c68,,,,,False,False,True,False,,,,,,,1249,5,,False,,,,18,18.0
69063c2a61101de09d75605f,Roshen Konafetto Fındıqlı Şokolad kq 1880,,Çəki Şirniyyatlar,cki-sirniyyatlar-124,,0,,,2b0727cc076ed17599fca217e4594ab3,,,,,False,False,True,False,,,,,,,1199,4,,False,,,,18,18.0
69063c2a61101de09d756032,Roshen Korovka Konfet kq 1896,,Çəki Şirniyyatlar,cki-sirniyyatlar-124,,0,,,307df7c8e7c56aa7e92ed8cf0399a033,,,,,False,False,True,False,,,,,,719,599,14,,False,,,,18,18.0
69063c2a61101de09d75608e,Roshen Minky Binky Qarışıq Meyvəli Iris kq 4037,,Çəki Şirniyyatlar,cki-sirniyyatlar-124,,0,,,ec16979356df74a5d59ea5ceb600b776,,,,,False,False,True,False,,,,,,,799,3,,False,,,,18,18.0
69063c2a61101de09d756028,Roshen Molocnaya Kaplya Karamel kq 31614,,Çəki Şirniyyatlar,cki-sirniyyatlar-124,,0,,,e7d3af14fe660bdb6abcd5706a266901,,,,,False,False,True,False,,,,,,,845,6,,False,,,,18,18.0
69063c2a61101de09d756091,Roshen Qarışıq Meyvəli Lollipops kq 6987,,Çəki Şirniyyatlar,cki-sirniyyatlar-124,,0,,,9ef84f35bdc57f82d68d067197bd2d1d,,,,,False,False,True,False,,,,,,,698,3,,False,,,,18,18.0
69063c2a61101de09d756097,Roshen Racki Karamel kq 1860,,Çəki Şirniyyatlar,cki-sirniyyatlar-124,,0,,,b1308f7d0e113b33d1e1feb68c5e4b9a,,,,,False,False,True,False,,,,,,879,719,4,,False,,,,18,18.0
69063c2a61101de09d756072,Roshen Stakan Moloka Konfet kq 1884,,Çəki Şirniyyatlar,cki-sirniyyatlar-124,,0,,,c9899346b1986d4dabfd639d30353f4c,,,,,False,False,True,False,,,,,,,1090,7,,False,,,,18,18.0
69063c2a61101de09d75603a,Roshen Yoqurtini Şüşə Konfet kq 22513,,Çəki Şirniyyatlar,cki-sirniyyatlar-124,,0,,,c4adb085dcf8171e36722b7b99c999d8,,,,,False,False,True,False,,,,,,,800,4,,False,,,,18,18.0
69063c2a61101de09d756039,Rot Front Limonciki Karamel kq 2609,,Çəki Şirniyyatlar,cki-sirniyyatlar-124,,0,,,880f9633c062055ae6ce0d859b20e53a,,,,,False,False,True,False,,,,,,,790,4,,False,,,,18,18.0
69063c2a61101de09d756048,Rot Front Naslajdeniye Yumuşaq Karamel kq 4945,,Çəki Şirniyyatlar,cki-sirniyyatlar-124,,0,,,b29ed22350311396c00cf7f4afe57423,,,,,False,False,True,False,,,,,,1590,1259,4,,False,,,,18,18.0
69063c2a61101de09d756062,Rot Front Qrilyaj Şokolad kq 4960,,Çəki Şirniyyatlar,cki-sirniyyatlar-124,,0,,,a2e11b56408592f42c8f4260c4c0c838,,,,,False,False,True,False,,,,,,,2990,5,,False,,,,18,18.0
69063c2a61101de09d756044,Sorini Qarışıq Şokolad Kq 4516,,Çəki Şirniyyatlar,cki-sirniyyatlar-124,,0,,,afa57df653ef8f5b35ad8245c0e2c15f,,,,,False,False,True,False,,,,,,,4649,7,,False,,,,18,18.0
69063c2a61101de09d756077,Taha Badamlı Draje kq 5017,,Çəki Şirniyyatlar,cki-sirniyyatlar-124,,0,,,c72e992fc540cfac395d33dec6d2c98b,,,,,False,False,True,False,,,,,,,3999,3,,False,,,,18,18.0
69063c2a61101de09d75602b,Taha Cakıltasi Draje kq 5018,,Çəki Şirniyyatlar,cki-sirniyyatlar-124,,0,,,8c8e165d7a9fb2dadae6be9a9fbac0dd,,,,,False,False,True,False,,,,,,,2799,5,,False,,,,18,18.0
69063c2a61101de09d756059,Triksi Çəki Konfet kq 23694,,Çəki Şirniyyatlar,cki-sirniyyatlar-124,,0,,,9db6c8c39c72e12d7800a0a596aabb53,,,,,False,False,True,False,,,,,,,1179,4,,False,,,,18,18.0
69063c2a61101de09d7565fc,Rot Front Qusyiniye Lapki Karamel Kq 4961,,Çəki Şirniyyatlar,cki-sirniyyatlar-124,,0,,,1ca08a961ffe9674b19aadebb2d41f1b,,,,,False,False,True,False,,,,,,999,799,2,,False,,,,18,18.0
69063c2a61101de09d7577b2,Can-Pa Çiyələk Marmelad kq,,Çəki Şirniyyatlar,cki-sirniyyatlar-124,,0,,,914cb639b8c9c8b3e3dc183cad2257e9,,,,,False,False,True,False,,,,,,,759,6,,False,,,,18,18.0
69063c2a61101de09d7577cd,Roshen Citrus Qarışıq Şüşə Konfet kq,,Çəki Şirniyyatlar,cki-sirniyyatlar-124,,0,,,f80c93f6d9b8842d67f3423b5a8d7add,,,,,False,False,True,False,,,,,,,589,7,,False,,,,18,18.0
69063c2a61101de09d757859,Mone Südlü Trufel Şokolad kq,,Çəki Şirniyyatlar,cki-sirniyyatlar-124,,0,,,f666999cd3e5ca8feeeeea696e5aabbc,,,,,False,False,True,False,,,,,,,2669,11,,False,,,,18,18.0
69063c2a61101de09d7578e0,Azovskaya Günəbaxan Halvası kq,,Çəki Şirniyyatlar,cki-sirniyyatlar-124,,0,,,51a2b5448cb11cc7b6491620a1e1b94a,,,,,False,False,True,False,,,,,,,590,9,,False,,,,18,18.0
69063c2a61101de09d757934,Azovskaya Korovka Konfet kq,,Çəki Şirniyyatlar,cki-sirniyyatlar-124,,0,,,a238e51adadd656708457544a9e6256f,,,,,False,False,True,False,,,,,,,650,4,,False,,,,18,18.0
69063c2a61101de09d7579ef,Babayevskiy Zoğal Karamel kq,,Çəki Şirniyyatlar,cki-sirniyyatlar-124,,0,,,a6dcdda56410448390a4875f88d285bf,,,,,False,False,True,False,,,,,,,790,6,,False,,,,18,18.0
69063c2a61101de09d7579f2,Babayevskiy Mercani Karamel kq,,Çəki Şirniyyatlar,cki-sirniyyatlar-124,,0,,,f3af40bc3ee521a7d0fcefde2576636c,,,,,False,False,True,False,,,,,,,790,5,,False,,,,18,18.0
69063c2a61101de09d757a79,Avk Orijinal Trufel Şokolad kq,,Çəki Şirniyyatlar,cki-sirniyyatlar-124,,0,,,da4bff3a0d7006f3ae0379fa8c0ad611,,,,,False,False,True,False,,,,,,,1590,5,,False,,,,18,18.0
69063c2a61101de09d757bb3,Lukasía Albalı və Süffləli Şokolad kq,,Çəki Şirniyyatlar,cki-sirniyyatlar-124,,0,,,b7724a2fe965c27b54dc24954ab2058f,,,,,False,False,True,False,,,,,,,990,3,,False,,,,18,18.0
69063c2a61101de09d757c79,Roshen Fudgenta Korovka Konfet kq,,Çəki Şirniyyatlar,cki-sirniyyatlar-124,,0,,,f246fccdc5a9d5c2ca0a050f02492e3a,,,,,False,False,True,False,,,,,,,799,4,,False,,,,18,18.0
69063c2a61101de09d757c7a,Roshen Johnny Krocker Südlü Vafli kq,,Çəki Şirniyyatlar,cki-sirniyyatlar-124,,0,,,08a4671c7666ace3fbda783b5225eeb5,,,,,False,False,True,False,,,,,,,1249,7,,False,,,,18,18.0
69063c2a61101de09d757c7c,Roshen Karamelkino Nanəli Karamel kq,,Çəki Şirniyyatlar,cki-sirniyyatlar-124,,0,,,462dfd40c3f80b503792424fd5450a1f,,,,,False,False,True,False,,,,,,,649,3,,False,,,,18,18.0
69063c2a61101de09d757c7f,Roshen Slivki Lenivki Şokoladlı Vafli kq,,Çəki Şirniyyatlar,cki-sirniyyatlar-124,,0,,,49acd323c0e30e80446822b807247b91,,,,,False,False,True,False,,,,,,,1249,3,,False,,,,18,18.0
69063c2a61101de09d757a80,Azovskaya Orijinal Günəbaxan Halvası 350qr,,Halvalar,halvalar-126,,0,4620004250094,,a4b49219d395008259185809ca156323,,,,,False,False,True,False,,,,,,,248,18,,False,1 əd.,,,18,18.0
69063c2a61101de09d755e7a,Can Şokoladlı Saray Halvası 240qr,,Halvalar,halvalar-126,,0,4760019401286,,ca1652c0c8856a1d7e83f5e9926ccd79,,,,,False,False,True,False,,,,,,590,469,12,,False,1 əd.,,,18,18.0
69063c2a61101de09d757a81,Azovskaya Qlazurlu Günəbaxan Halvası kq,,Halvalar,halvalar-126,,0,,,25ce35f7984db8dec03d7a2f41f6c3ca,,,,,False,False,True,False,,,,,,,760,4,,False,,,,18,18.0
69063c2a61101de09d759fa1,Azovskaya Yer Fıstıqlı Halva kq,,Halvalar,halvalar-126,,0,,,341667a8c32aeed8ef21013ec32e3930,,,,,False,False,True,False,,,,,,,590,5,,False,,,,18,18.0
69063c2a61101de09d7568c3,Can Pismaniye 250q,,Halvalar,halvalar-126,,0,4760019401057,,daa7d8585a7dbe838a08918adc13817c,,,,,False,False,True,False,,,,,,,509,12,,False,1 əd.,,,18,18.0
69063c2a61101de09d755224,Azovskaya Günəbaxan Tumlu Kozinak 50qr,,Kozinaklar,kozinaklar-127,,0,4620004251619,,8c53e25f9e5653553d384235aafc3669,,,,,False,False,True,False,,,,,,,47,19,,False,1 əd.,,,18,18.0
69063c2a61101de09d7556de,Azovskaya Günəbaxan Tumlu Kozinak 150qr,,Kozinaklar,kozinaklar-127,,0,4620004250926,,67dde0189e58161909472b2b9468fab5,,,,,False,False,True,False,,,,,,,120,14,,False,1 əd.,,,18,18.0
69063c2a61101de09d755abc,Azovskaya Assorti Kozinak 280qr,,Kozinaklar,kozinaklar-127,,0,4620004251077,,2d5a5a72af79d446ffcc7227d02d6507,,,,,False,False,True,False,,,,,,,270,14,,False,1 əd.,,,18,18.0
69063c2a61101de09d755a6a,Azovskaya Günəbaxan Tumlu Kozinak 250qr,,Kozinaklar,kozinaklar-127,,0,4620004251046,,977b1cbe7432e394eb45f3909195941d,,,,,False,False,True,False,,,,,,,190,23,,False,1 əd.,,,18,18.0
69063c2a61101de09d75635e,Can Mix Çərəzli Lokum 450qr,,Türk Şirniyyatları,turk-sirniyyatlar-128,,0,4760019401385,,87cff5867ead238ac6e465ff32ca8075,,,,,False,False,True,False,,,,,,,970,3,,False,1 əd.,,,18,18.0
69063c2a61101de09d759c7d,Can Qarışıq Çiftə Qovrulmuş Lokum 220qr,,Türk Şirniyyatları,turk-sirniyyatlar-128,,0,4760019401804,,577a244b0da55da3d9f5870bf746e0e6,,,,,False,False,True,False,,,,,,,299,12,,False,1 əd.,,,18,18.0
69063c2a61101de09d757ac4,Can Prens Lokum 260qr,,Türk Şirniyyatları,turk-sirniyyatlar-128,,0,4760019401545,,062f5bb35a4358d163c009269eca0f1f,,,,,False,False,True,False,,,,,,,520,12,,False,1 əd.,,,18,18.0
69063c2a61101de09d757ac5,Can Prenses Lokum 360qr,,Türk Şirniyyatları,turk-sirniyyatlar-128,,0,4760019401538,,471763202b6b037c7fb4519ebf480ccf,,,,,False,False,True,False,,,,,,520,399,7,,False,1 əd.,,,18,18.0
69063c2a61101de09d757ac6,Can Quş Lokum Plastik 180qr,,Türk Şirniyyatları,turk-sirniyyatlar-128,,0,4760019401125,,5d740356207706e341203b9228331617,,,,,False,False,True,False,,,,,,,160,8,,False,1 əd.,,,18,18.0
69063c2a61101de09d757ac7,Canpa Assorti Lokum 350qr,,Türk Şirniyyatları,turk-sirniyyatlar-128,,0,4760019401026,,9ec129459dba6e205d853c34994d1554,,,,,False,False,True,False,,,,,,,699,6,,False,1 əd.,,,18,18.0
69063c2a61101de09d75777b,Can Lokum Xırda 800qr,,Türk Şirniyyatları,turk-sirniyyatlar-128,,0,4760019400647,,bae3d0be2889f22dda455f648fc6ae00,,,,,False,False,True,False,,,,,,,595,4,,False,1 əd.,,,18,18.0
69063c2a61101de09d755aa8,Canpa Assorti Lokum 250qr,,Türk Şirniyyatları,turk-sirniyyatlar-128,,0,4760019400968,,0e24d41ae265a60c12bb248e94fa7e65,,,,,False,False,True,False,,,,,,,325,7,,False,1 əd.,,,18,18.0
69063c2a61101de09d755ac3,Canpa Quş Nabat Lokumu 250qr,,Türk Şirniyyatları,turk-sirniyyatlar-128,,0,4760019400951,,b2cf8a5957a1b32466ed5fce6b9bc8b5,,,,,False,False,True,False,,,,,,,325,18,,False,1 əd.,,,18,18.0
69063c2a61101de09d75807f,Can Kakaolu Badam Lokumu Kq,,Türk Şirniyyatları,turk-sirniyyatlar-128,,0,,,b4cb39ced29e00d75c9f979443ee65d4,,,,,False,False,True,False,,,,,,,989,3,,False,,,,18,18.0
69063c2a61101de09d758467,Can Lokum Güllü Qovrulmuş Fıstıqlı kq,,Türk Şirniyyatları,turk-sirniyyatlar-128,,0,,,4023c811cce72265436475ed069ebc42,,,,,False,False,True,False,,,,,,,1569,3,,False,,,,18,18.0
69063c2a61101de09d7568c2,Can Pismaniye Cantali 260qr,,Türk Şirniyyatları,turk-sirniyyatlar-128,,0,4760019401453,,7539d533669cbc3f4f29cc05be367e8a,,,,,False,False,True,False,,,,,,699,559,4,,False,1 əd.,,,18,18.0
69063c2a61101de09d755088,Lays Paprika 140qr,,Çipslər,cipslr-130,,0,4690388111427,,9da47a043b0a340406a4e1180ad3ac4d,,,,,False,False,True,False,,,,,,,369,72,,False,1 əd.,,,18,18.0
69063c2a61101de09d755572,Lays Çipsi Paprika 37qr,,Çipslər,cipslr-130,,0,4690388108847,,57b99fda903289533682e4dac57064c5,,,,,False,False,True,False,,,,,,,99,14,,False,1 əd.,,,18,18.0
69063c2a61101de09d755291,Lays Dalğavari Xərçəng ilə 140qr,,Çipslər,cipslr-130,,0,4690388111465,,74b4162263760b0d61def3a69f8e9ba1,,,,,False,False,True,False,,,,,,,369,15,,False,1 əd.,,,18,18.0
69063c2a61101de09d755205,Lays Xama Soğan Cips 70qr,,Çipslər,cipslr-130,,0,4690388110291,,d7a864a9338426a77975c6adc159d9a7,,,,,False,False,True,False,,,,,,,179,13,,False,1 əd.,,,18,18.0
69063c2a61101de09d755094,Lays Klassik 140qr,,Çipslər,cipslr-130,,0,4690388111403,,eb439f35c52178dd4bd3b36431dce630,,,,,False,False,True,False,,,,,,,369,57,,False,1 əd.,,,18,18.0
69063c2a61101de09d75507e,Lays Pendirli 140qr,,Çipslər,cipslr-130,,0,4690388111359,,cb850409657e4230c1f08aa44d3332ab,,,,,False,False,True,False,,,,,,,369,25,,False,1 əd.,,,18,18.0
69063c2a61101de09d755573,Lays Çipsi Xama və Göyərti ilə 37qr,,Çipslər,cipslr-130,,0,4690388107772,,747ce8a7fb3e55542464701fef1a75e6,,,,,False,False,True,False,,,,,,,99,18,,False,1 əd.,,,18,18.0
69063c2a61101de09d7551e0,Lays Xərçəng 140qr,,Çipslər,cipslr-130,,0,4690388111274,,ca22c9fa7517ba4b62efe3e695c199ee,,,,,False,False,True,False,,,,,,,369,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d7551e3,Lays Pendirli 70qr,,Çipslər,cipslr-130,,0,4690388110215,,e4c22d927effc2bed4c96d3b78615b99,,,,,False,False,True,False,,,,,,,179,16,,False,1 əd.,,,18,18.0
69063c2a61101de09d755576,Lays Çipsi Pendirli 37qr,,Çipslər,cipslr-130,,0,4690388116163,,bd245059f3e81301ae152094c2012cdb,,,,,False,False,True,False,,,,,,,99,25,,False,1 əd.,,,18,18.0
69063c2a61101de09d757648,Lays Fırından Xama Şüyüdlü 110 qr,,Çipslər,cipslr-130,,0,,,61597e857962cabfc9f5ee162c0833d2,,,,,False,False,True,False,,,,,,,369,25,,False,1 əd.,,,18,18.0
69063c2a61101de09d755965,Lays Xama və Göyərti Çips 140qr,,Çipslər,cipslr-130,,0,4690388111250,,a829309ba85cf6739ec18fc216dac5be,,,,,False,False,True,False,,,,,,,369,10,,False,1 əd.,,,18,18.0
69063c2a61101de09d75510c,Lays Xama və Soğan ilə Çips 140qr,,Çipslər,cipslr-130,,0,4690388111441,,3ccbc73808a794745be260456a23e8c6,,,,,False,False,True,False,,,,,,,369,19,,False,1 əd.,,,18,18.0
69063c2a61101de09d755298,Lays Xama və Göyərti ilə 225qr,,Çipslər,cipslr-130,,0,4690388050535,,eb15c4dd9af6c244d10b4c8800ffc8a0,,,,,False,False,True,False,,,,,,,549,13,,False,1 əd.,,,18,18.0
69063c2a61101de09d75528b,Lays Dalğavari Baharatlı 225qr,,Çipslər,cipslr-130,,0,4690388105907,,bb769077fd5ff89d102c865be32c85e2,,,,,False,False,True,False,,,,,,,549,11,,False,1 əd.,,,18,18.0
69063c2a61101de09d755275,Lays Xama və Soğan ilə 225qr,,Çipslər,cipslr-130,,0,4690388050474,,0acc62f0108a43223bb4beae19cdcade,,,,,False,False,True,False,,,,,,,549,13,,False,1 əd.,,,18,18.0
69063c2a61101de09d7558e7,Doritos Acı Bibər və Pendir ilə 102qr,,Çipslər,cipslr-130,,0,8690624203691,,046f418a7602b250d428a128a5a59495,,,,,False,False,True,False,,,,,,,369,18,,False,1 əd.,,,18,18.0
69063c2a61101de09d755125,Doritos Acılı 130qr,,Çipslər,cipslr-130,,0,8690624200805,,4ab30605cd3e49eed332a61c2c73c250,,,,,False,False,True,False,,,,,,,369,14,,False,1 əd.,,,18,18.0
69063c2a61101de09d75509c,Doritos Taco 130qr,,Çipslər,cipslr-130,,0,8690624201222,,c17fac4dc8b16ad611253925299026cc,,,,,False,False,True,False,,,,,,,369,23,,False,1 əd.,,,18,18.0
69063c2a61101de09d75517a,Doritos Naços 130qr,,Çipslər,cipslr-130,,0,8690624202281,,b2053972847f3a2e68680287765e9fcf,,,,,False,False,True,False,,,,,,,369,22,,False,1 əd.,,,18,18.0
69063c2a61101de09d755370,Çipsim Klassik 20qr,,Çipslər,cipslr-130,,0,4760162820019,,04847fc9abc0cfa11309734a093f9635,,,,,False,False,True,False,,,,,,,50,4,,False,1 əd.,,,18,18.0
69063c2a61101de09d755339,Çipsim Paprika ilə 20qr,,Çipslər,cipslr-130,,0,4760162820101,,a61f23c8c3cec8bbdc50c9acad96e662,,,,,False,False,True,False,,,,,,,50,20,,False,1 əd.,,,18,18.0
69063c2a61101de09d755353,Çipsim Pendir ilə 20qr,,Çipslər,cipslr-130,,0,4760162820040,,f41e14eb507a9c63f327471c251b6d16,,,,,False,False,True,False,,,,,,,50,20,,False,1 əd.,,,18,18.0
69063c2a61101de09d75534b,Çipsim Tomat ilə 20qr,,Çipslər,cipslr-130,,0,4760162820071,,e6581518d7f4e5a0bcc85e64a5c96552,,,,,False,False,True,False,,,,,,,50,46,,False,1 əd.,,,18,18.0
69063c2a61101de09d7554cb,Frixx Çipsi Acika 70qr,,Çipslər,cipslr-130,,0,4860107700069,,53dcb49a4d393f8ad923dbf3e72ceeec,,,,,False,False,True,False,,,,,,,139,10,,False,1 əd.,,,18,18.0
69063c2a61101de09d7554d6,Frixx Çipsi Barbekü 70qr,,Çipslər,cipslr-130,,0,4860107700076,,289ff4f43b6fcdb22df961d4d413f0e7,,,,,False,False,True,False,,,,,,,139,19,,False,1 əd.,,,18,18.0
69063c2a61101de09d75562a,Oneqa Çipsi Qril ilə Qutuda 90qr,,Çipslər,cipslr-130,,0,4815101001612,,48a1db7c46f12f804cfbd30f4bc9737d,,,,,False,False,True,False,,,,,,,209,23,,False,1 əd.,,,18,18.0
69063c2a61101de09d75562b,Oneqa Çipsi Xama və Soğan ilə Qutuda 90qr,,Çipslər,cipslr-130,,0,4815101001605,,a319985e80945549219d5086912cfe21,,,,,False,False,True,False,,,,,,,209,3,,False,1 əd.,,,18,18.0
69063c2a61101de09d7556fe,Doritos Naço 70qr,,Çipslər,cipslr-130,,0,8690624203806,,e94a0c56c72f7c6ad6d1591a9d8d8fe0,,,,,False,False,True,False,,,,,,,179,16,,False,1 əd.,,,18,18.0
69063c2a61101de09d7556f1,Lays Dalğavari Baharat 70qr,,Çipslər,cipslr-130,,0,4690388121006,,8b78f2fcad87dfb707961a1f4e106254,,,,,False,False,True,False,,,,,,,179,12,,False,1 əd.,,,18,18.0
69063c2a61101de09d755757,Oneqa Çipsi Pekin Ördəkləri ilə 70qr,,Çipslər,cipslr-130,,0,4815101000899,,2a7da56d45c09f77fba6ff668db9e9ae,,,,,False,False,True,False,,,,,,,168,23,,False,1 əd.,,,18,18.0
69063c2a61101de09d755882,Çipsim Klassik 70qr,,Çipslər,cipslr-130,,0,4760162820026,,830a17e4fdc47d5ee9a0ac56086aae9b,,,,,False,False,True,False,,,,,,,159,7,,False,1 əd.,,,18,18.0
69063c2a61101de09d7558dd,Çipsim Paprika ilə 70qr,,Çipslər,cipslr-130,,0,4760162820118,,e5814f4237ecc82f93f1482ab05b5d4c,,,,,False,False,True,False,,,,,,,159,14,,False,1 əd.,,,18,18.0
69063c2a61101de09d7558cc,Çipsim Pendir ilə 70qr,,Çipslər,cipslr-130,,0,4760162820057,,81714b2210fbe3f0b41db395f5c32396,,,,,False,False,True,False,,,,,,,159,18,,False,1 əd.,,,18,18.0
69063c2a61101de09d755923,Çipsim Kabablı Çips 140qr,,Çipslər,cipslr-130,,0,4760162820156,,97bc5463e4268d0b19b10402e2defda8,,,,,False,False,True,False,,,,,,,279,7,,False,1 əd.,,,18,18.0
69063c2a61101de09d755901,Çipsim Klassik Çips 140qr,,Çipslər,cipslr-130,,0,4760162820033,,a45938e16b33c06b33381a11fa91bc7c,,,,,False,False,True,False,,,,,,,279,12,,False,1 əd.,,,18,18.0
69063c2a61101de09d755928,Çipsim Paprika Çips 140qr,,Çipslər,cipslr-130,,0,4760162820125,,a29730c88678aef4876376d40c4e2509,,,,,False,False,True,False,,,,,,,279,6,,False,1 əd.,,,18,18.0
69063c2a61101de09d7558ed,Çipsim Soğanli Çips 140qr,,Çipslər,cipslr-130,,0,4760162820637,,1883b8cefd619f3689c0f734b8361b01,,,,,False,False,True,False,,,,,,,279,12,,False,1 əd.,,,18,18.0
