id,name,description,price,original_price,discount_percent,currency,category,category_slug,image_url,in_stock,stock_qty,barcode,unit,alcohol_permille,is_wolt_plus_only,tags,dietary_preferences
69063c2a61101de09d755086,Coca-cola 1.5l,,1.8,,,AZN,Cola və Sodalar,cola-v-sodalar-144,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/c2639542-3567-11f0-9218-b656066fed3e_254924.jpg,True,156,5449000051981,piece,0,False,[],[]
69063c2a61101de09d7550ea,Coca-cola 2l,,2.3,,,AZN,Cola və Sodalar,cola-v-sodalar-144,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/c8eb7440-0924-11ef-ab5a-b63f55152359_208683.jpg,True,16,5449000000286,piece,0,False,[],[]
69063c2a61101de09d7550af,Coca-cola 330ml,,1.4,,,AZN,Cola və Sodalar,cola-v-sodalar-144,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/106b8ea0-1383-11ef-b499-62d6b8a670c5_11111.png,True,92,5449000000996,piece,0,False,[],[]
69063c2a61101de09d75520c,Coca-cola Şəkərsiz 330ml,,1.4,,,AZN,Cola və Sodalar,cola-v-sodalar-144,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/293ef71e-1383-11ef-b9c5-caa7f4d0c7cc_11111.png,True,17,5449000131805,piece,0,False,[],[]
69063c2a61101de09d755219,Coca-cola Şəkərsiz 500ml,,1.0,,,AZN,Cola və Sodalar,cola-v-sodalar-144,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/ceb11dee-0924-11ef-8d70-a22bc2706a25_208707.jpg,True,73,5449000131836,piece,0,False,[],[]
69063c2a61101de09d755349,Coca-cola Şəkərsiz 1l,,1.4,,,AZN,Cola və Sodalar,cola-v-sodalar-144,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/ceb27d60-0924-11ef-b705-3ee8389cf23c_208708.jpg,True,30,5449000133328,piece,0,False,[],[]
69063c2a61101de09d7551af,Coca-cola Şəkərsiz 2l,,2.3,,,AZN,Cola və Sodalar,cola-v-sodalar-144,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/d195e9d6-0924-11ef-b841-b63f55152359_208709.jpg,True,15,5449000131843,piece,0,False,[],[]
69063c2a61101de09d7550e6,Pepsi Cola 250ml,,0.55,,,AZN,Cola və Sodalar,cola-v-sodalar-144,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/0cd87f46-0929-11ef-9711-623377adb5c6_333329.jpg,True,121,4760088705704,piece,0,False,[],[]
69063c2a61101de09d75508e,Pepsi Cola 500ml,,0.99,,,AZN,Cola və Sodalar,cola-v-sodalar-144,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/c754e58a-0924-11ef-bd86-16b5d6efcecb_208592.jpg,True,230,4760088703236,piece,0,False,[],[]
69063c2a61101de09d7550aa,Pepsi Cola 1l,,1.15,1.39,17.26618705035971,AZN,Cola və Sodalar,cola-v-sodalar-144,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/c56d68f0-0924-11ef-b841-b63f55152359_208580.jpg,True,426,4760088705698,piece,0,False,[],[]
69063c2a61101de09d755171,Pepsi Cola 2l,,2.2,,,AZN,Cola və Sodalar,cola-v-sodalar-144,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/c56d9afa-0924-11ef-a57a-26b9465e7a32_208584.jpg,True,115,4760000700602,piece,0,False,[],[]
69063c2a61101de09d7550c8,Pepsi Max 1l,,1.15,1.39,17.26618705035971,AZN,Cola və Sodalar,cola-v-sodalar-144,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/ed658500-0928-11ef-b7dc-a2400595d414_322935.jpg,True,36,4760088705711,piece,0,False,[],[]
69063c2a61101de09d7550f1,Pepsi Twist 1l,,1.15,1.39,17.26618705035971,AZN,Cola və Sodalar,cola-v-sodalar-144,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/c56e1796-0924-11ef-a784-16b5d6efcecb_208582.jpg,True,54,4760088705735,piece,0,False,[],[]
69063c2a61101de09d7550ba,Fanta Portağal ilə 1l,,1.4,,,AZN,Cola və Sodalar,cola-v-sodalar-144,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/c8ebda7a-0924-11ef-af94-16088b406a15_208686.jpg,True,40,5449000006271,piece,0,False,[],[]
69063c2a61101de09d7550db,Mountain Dew 500ml,,1.0,,,AZN,Cola və Sodalar,cola-v-sodalar-144,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/c754fcdc-0924-11ef-938e-16088b406a15_208610.jpg,True,270,4760088703472,piece,0,False,[],[]
69063c2a61101de09d7550cf,Full Cola 250ml,,0.5,0.6,16.666666666666664,AZN,Cola və Sodalar,cola-v-sodalar-144,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/d0ca7680-0923-11ef-9e58-4e28d3d2207b_629067.jpg,True,82,4760022406490,piece,0,False,[],[]
69063c2a61101de09d7550ff,Fanta Portağal 500ml,,1.0,,,AZN,Cola və Sodalar,cola-v-sodalar-144,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/c8ea37ec-0924-11ef-9592-7251c2907ad4_208685.jpg,True,92,,piece,0,False,[],[]
69063c2a61101de09d7551a1,Fanta Portağal 300ml,,0.7,,,AZN,Cola və Sodalar,cola-v-sodalar-144,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/2da67c58-0921-11ef-822b-3aaefdb2e174_447417.jpg,True,56,,piece,0,False,[],[]
69063c2a61101de09d7551e5,Pepsi Cola 330ml,,1.39,,,AZN,Cola və Sodalar,cola-v-sodalar-144,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/c57ec7c6-0924-11ef-b772-3ee8389cf23c_208587.jpg,True,67,46494139,piece,0,False,[],[]
69063c2a61101de09d7551fb,Fanta Portağal 1.5l,,1.8,,,AZN,Cola və Sodalar,cola-v-sodalar-144,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/20c9d99a-0920-11ef-8eb8-e6fbc3e1a25f_338674.jpg,True,50,5449000052926,piece,0,False,[],[]
69063c2a61101de09d755237,Fanta Portağal 2l,,2.3,,,AZN,Cola və Sodalar,cola-v-sodalar-144,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/ca961b6a-0924-11ef-b3a4-a22bc2706a25_208687.jpg,True,35,5449000004840,piece,0,False,[],[]
69063c2a61101de09d755216,Sprite 500ml,,1.0,,,AZN,Cola və Sodalar,cola-v-sodalar-144,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/ca95e320-0924-11ef-a7fa-7251c2907ad4_208689.jpg,True,70,54491069,piece,0,False,[],[]
69063c2a61101de09d75525b,Sprite 2l,,2.3,,,AZN,Cola və Sodalar,cola-v-sodalar-144,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/ca962dda-0924-11ef-822e-72c92ebe6cd4_208691.jpg,True,26,5449000004864,piece,0,False,[],[]
69063c2a61101de09d755315,Sprite 1l,,1.4,,,AZN,Cola və Sodalar,cola-v-sodalar-144,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/ca957b7e-0924-11ef-8298-16088b406a15_208690.jpg,True,36,5449000050939,piece,0,False,[],[]
69063c2a61101de09d755335,Fanta Ekzotik 1l,,1.4,,,AZN,Cola və Sodalar,cola-v-sodalar-144,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/f68008ce-0921-11ef-aeee-7629791318e1_530164.jpg,True,25,5449000042132,piece,0,False,[],[]
69063c2a61101de09d755333,Fanta Portağal 330ml,,1.4,,,AZN,Cola və Sodalar,cola-v-sodalar-144,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/d8978000-0924-11ef-9895-9eb1cdb29cc5_208736.jpg,True,21,5449000011527,piece,0,False,[],[]
69063c2a61101de09d75548c,Pepsi Twist 2l,,2.2,,,AZN,Cola və Sodalar,cola-v-sodalar-144,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/c58da11a-0924-11ef-823a-3ee8389cf23c_208586.jpg,True,42,4760000700442,piece,0,False,[],[]
69063c2a61101de09d755651,Fanta Duşes 2l,,2.3,,,AZN,Cola və Sodalar,cola-v-sodalar-144,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/ca96cb6e-0924-11ef-afef-b63f55152359_208695.jpg,True,19,5449000175694,piece,0,False,[],[]
69063c2a61101de09d7558c6,Coca-cola Şəkərsiz 300ml,,0.7,,,AZN,Cola və Sodalar,cola-v-sodalar-144,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/565dfe92-1b72-11ef-ab8e-666f1f9f21d3_11111.png,True,35,,piece,0,False,[],[]
69063c2a61101de09d7558c7,Sprite 300ml,,0.7,,,AZN,Cola və Sodalar,cola-v-sodalar-144,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/bd22531a-0ba7-11ef-b6df-aa403c1eeafa_447418.jpg,True,52,90377266,piece,0,False,[],[]
69063c2a61101de09d7558b8,Pepsi Twist 500ml,,0.99,,,AZN,Cola və Sodalar,cola-v-sodalar-144,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/6b596da8-0ba6-11ef-8538-922df7b8a66a_208594.jpg,True,272,4760088703328,piece,0,False,[],[]
69063c2a61101de09d755ad0,Fanta Alma 2L,,2.3,,,AZN,Cola və Sodalar,cola-v-sodalar-144,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/6b619f64-0ba6-11ef-8565-26a12ebc14e2_208698.jpg,True,11,5449000183651,piece,0,False,[],[]
69063c2a61101de09d755f0e,Mountain Dew 330ml,,0.75,,,AZN,Cola və Sodalar,cola-v-sodalar-144,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/53851e1c-1861-11ef-82c0-d6a7657f370b_c754fcdc_0924_11ef_938e_16088b406a15_208610.jpg,True,47,4760088706817,piece,0,False,[],[]
69063c2a61101de09d7563e9,Fanta Exotic 2l,,2.3,,,AZN,Cola və Sodalar,cola-v-sodalar-144,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/f68c2ffa-0921-11ef-a264-6a8c24f1458b_530165.jpg,True,30,5449000042156,piece,0,False,[],[]
69063c2a61101de09d756401,Sprite 1.5l,,1.8,,,AZN,Cola və Sodalar,cola-v-sodalar-144,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/20cab34c-0920-11ef-b23a-1acd5b5fc077_338675.jpg,True,9,5449000012203,piece,0,False,[],[]
69063c2a61101de09d756b27,Sprite Mb 0.33 lt,,1.4,,,AZN,Cola və Sodalar,cola-v-sodalar-144,https://wolt-menu-images-cdn.wolt.com/menu-images/shared/12f75a02-27ea-11ef-bbac-667988484906_5449000014535_2_photoroom.jpg,True,40,5449000014535,piece,0,False,[],[]
69063c2a61101de09d756b4e,Coca-cola Şəkərsiz Pl 1.5 lt,,1.8,,,AZN,Cola və Sodalar,cola-v-sodalar-144,https://wolt-menu-images-cdn.wolt.com/menu-images/shared/24956c72-27ea-11ef-8490-069eb4b9c0de_coca_cola_no_sugar_soft_drink_1_5_l_5449000133335_photoroom.jpg,True,14,5449000133335,piece,0,False,[],[]
69063c2a61101de09d756e84,Mirinda Portağal Pl 2l,,2.2,,,AZN,Cola və Sodalar,cola-v-sodalar-144,https://wolt-menu-images-cdn.wolt.com/menu-images/66f6a23f86a34ceec78687fc/75b6304a-9208-11ef-bfb3-022acf3a32b1_208598.jpg,True,16,4760000700633,piece,0,False,[],[]
69063c2a61101de09d756e89,Mirinda Alma Pl 2l,,2.2,,,AZN,Cola və Sodalar,cola-v-sodalar-144,https://wolt-menu-images-cdn.wolt.com/menu-images/66f6a23f86a34ceec78687fc/75bb5b1a-9208-11ef-98b2-022acf3a32b1_208599.jpg,True,8,4760000700640,piece,0,False,[],[]
69063c2a61101de09d756e3d,Full Cola Pl 2 Lt,,1.55,,,AZN,Cola və Sodalar,cola-v-sodalar-144,https://imageproxy.wolt.com/assets/6941006a1ed68ef1db2c55fa,True,28,4760022407008,piece,0,False,[],[]
69063c2a61101de09d756e65,Full Cola Pl 1 Lt,,1.05,,,AZN,Cola və Sodalar,cola-v-sodalar-144,https://imageproxy.wolt.com/assets/6940ff652779142902e31bb2,True,29,4760022406995,piece,0,False,[],[]
69063c2a61101de09d756e5c,Full Cola Pl 0.5 Lt,,0.75,,,AZN,Cola və Sodalar,cola-v-sodalar-144,https://wolt-menu-images-cdn.wolt.com/menu-images/690371862846c5de1fc76190/6b2877dc-d659-11f0-a1b9-a2c539a6f68a_d0ca7680_0923_11ef_9e58_4e28d3d2207b_629067_.png,True,32,4760022406988,piece,0,False,[],[]
69063c2a61101de09d756e8b,7up Pl 2l,,2.3,,,AZN,Cola və Sodalar,cola-v-sodalar-144,https://wolt-menu-images-cdn.wolt.com/menu-images/66f6a23f86a34ceec78687fc/79626538-9208-11ef-93b3-92eced541d43_208608.jpg,True,7,4760000700657,piece,0,False,[],[]
69063c2a61101de09d75521b,Vita1000 Portağal Şirəsi 200ml Tp,,0.65,,,AZN,Şirə və Nektarlar,sir-v-nektarlar-145,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/58965190-3567-11f0-8587-aa51194ffa15_208388.jpg,True,58,4760081500344,piece,0,False,[],[]
69063c2a61101de09d755213,Zolotoy Sad Multimeyvə Şirəsi 200ml Tp,,0.6,,,AZN,Şirə və Nektarlar,sir-v-nektarlar-145,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/8c8b067c-0925-11ef-8f5a-b63f55152359_213135.jpg,True,20,4760088701270,piece,0,False,[],[]
69063c2a61101de09d755241,Zolotoy Sad Portağal Şirəsi 200ml Tp,,0.6,,,AZN,Şirə və Nektarlar,sir-v-nektarlar-145,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/89fc5d70-0925-11ef-a069-ee9392124a88_213130.jpg,True,28,4760088701263,piece,0,False,[],[]
69063c2a61101de09d755201,Zolotoy Sad Şaftalı Şirəsi 200ml Tp,,0.6,,,AZN,Şirə və Nektarlar,sir-v-nektarlar-145,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/8741fcde-0925-11ef-82db-3aa48e9a91c5_213122.jpg,True,7,4760088701287,piece,0,False,[],[]
69063c2a61101de09d75510a,Natura Albalı Nektarı Tp 200ml,,0.6,,,AZN,Şirə və Nektarlar,sir-v-nektarlar-145,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/8741491a-0925-11ef-ae1b-32183569e48f_213114.jpg,True,145,4760088700044,piece,0,False,[],[]
69063c2a61101de09d755109,Natura Multimeyvə Nektarı Tp 200ml,,0.6,,,AZN,Şirə və Nektarlar,sir-v-nektarlar-145,https://wolt-menu-images-cdn.wolt.com/menu-images/shared/623f6dec-0bad-11ef-a67f-06065bf5ea62_4760088700051.png,True,33,4760088700051,piece,0,False,[],[]
69063c2a61101de09d75517f,Natura Ərik Nektarı 200ml,,0.6,,,AZN,Şirə və Nektarlar,sir-v-nektarlar-145,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/89ea25b0-0925-11ef-82df-26b9465e7a32_213123.jpg,True,20,4760088700020,piece,0,False,[],[]
69063c2a61101de09d755234,Natura Alma Şirəsi 200ml Tp,,0.6,,,AZN,Şirə və Nektarlar,sir-v-nektarlar-145,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/89e9f2f2-0925-11ef-b5f5-a22bc2706a25_213131.jpg,True,87,4760088700013,piece,0,False,[],[]
69063c2a61101de09d7556bb,Natura Portağal Nektarı 200ml,,0.6,,,AZN,Şirə və Nektarlar,sir-v-nektarlar-145,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/a96f7902-0ba6-11ef-8be5-8a86b91cb192_213126.jpg,True,435,4760088700068,piece,0,False,[],[]
69063c2a61101de09d755ef5,Natura Albalı Nektarı Tp 1l,,1.79,2.2,18.636363636363644,AZN,Şirə və Nektarlar,sir-v-nektarlar-145,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/4419ac14-0c53-11ef-8001-02ab53b3fb42_213147.jpg,True,15,4760088703694,piece,0,False,[],[]
69063c2a61101de09d755f20,Natura Alma Şirəsi 1l,,1.79,2.2,18.636363636363644,AZN,Şirə və Nektarlar,sir-v-nektarlar-145,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/4636cd88-0c53-11ef-b37f-f23dd58922df_213184.jpg,True,24,4760088703663,piece,0,False,[],[]
69063c2a61101de09d755f12,Natura Ərik Şirəsi 1l,,1.79,2.2,18.636363636363644,AZN,Şirə və Nektarlar,sir-v-nektarlar-145,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/4423161e-0c53-11ef-bfc1-dad61d2405d0_213156.jpg,True,19,4760088703687,piece,0,False,[],[]
69063c2a61101de09d755ef1,Natura Mood Şaftalı Şirəsi 500ml,,1.0,,,AZN,Şirə və Nektarlar,sir-v-nektarlar-145,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/ed91e420-50d5-11ef-82d0-e68e0140697e_11111.png,True,20,4760088706916,piece,0,False,[],[]
69063c2a61101de09d755ef2,Natura Prizma Qara Qarağat Şirəsi 1l,,1.79,2.2,18.636363636363644,AZN,Şirə və Nektarlar,sir-v-nektarlar-145,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/319c6242-0c54-11ef-8061-de51b51b0a8e_307073.jpg,True,25,4760088704776,piece,0,False,[],[]
69063c2a61101de09d755f0c,Natura Şaftalı Nektarı Tp 1l,,1.79,2.2,18.636363636363644,AZN,Şirə və Nektarlar,sir-v-nektarlar-145,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/441c2124-0c53-11ef-bebe-9e37bd9af92e_213157.jpg,True,27,4760088703700,piece,0,False,[],[]
69063c2a61101de09d7563e6,Natura Albalı Şirəsi Sb 1l,,2.65,,,AZN,Şirə və Nektarlar,sir-v-nektarlar-145,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/ab5c1800-690d-11ef-82c3-e68091635bda_11111.png,True,4,4760088703748,piece,0,False,[],[]
69063c2a61101de09d7563ea,Natura Alma Şirəsi Sb 1l,,2.65,,,AZN,Şirə və Nektarlar,sir-v-nektarlar-145,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/6cf4da1a-65df-11ef-893c-8eaf87a1ceaa_11111.png,True,8,4760088704790,piece,0,False,[],[]
69063c2a61101de09d7563f5,Natura Multimeyvə Şirəsi Sb 1l,,2.65,,,AZN,Şirə və Nektarlar,sir-v-nektarlar-145,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/0a115966-7992-11ef-a078-fa4ac6e6b937_11111.jpg,True,16,4760088703762,piece,0,False,[],[]
69063c2a61101de09d756412,Natura Şaftalı Şirəsi Sb 1l,,2.65,,,AZN,Şirə və Nektarlar,sir-v-nektarlar-145,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/23e0ee46-bc27-11f0-8ec1-1e3b5a737b6a_de94c1728ae44126bdfb6b914f9c8077_59f6eb8c_6e59_4e49_becf_342813cbc60a.jpg,True,3,4760088703779,piece,0,False,[],[]
69063c2a61101de09d75518b,Cappy Alma Şirəsi 200ml Tp 90370601,,0.6,,,AZN,Şirə və Nektarlar,sir-v-nektarlar-145,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/a614472a-0920-11ef-b3d0-ee9392124a88_384778.jpg,True,24,,piece,0,False,[],[]
69063c2a61101de09d75524b,Cappy Albalı Şirəsi 200ml Tp 90370861,,0.6,,,AZN,Şirə və Nektarlar,sir-v-nektarlar-145,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/d71790e4-0924-11ef-9dee-32183569e48f_208731.jpg,True,47,,piece,0,False,[],[]
69063c2a61101de09d755700,Cappy Multimeyvə Şirəsi 200ml 50112487,,0.6,,,AZN,Şirə və Nektarlar,sir-v-nektarlar-145,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/6b597848-0ba6-11ef-93bb-e2ef3708e63e_208730.jpg,True,45,,piece,0,False,[],[]
69063c2a61101de09d7556b5,Cappy Şaftalı Şirəsi 200ml,,0.6,,,AZN,Şirə və Nektarlar,sir-v-nektarlar-145,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/6b5b5d52-0ba6-11ef-b99d-12e3f3947784_208729.jpg,True,42,90495489,piece,0,False,[],[]
69063c2a61101de09d75520f,Frumba Albalı Şirəsi 200ml Tp,,0.5,,,AZN,Şirə və Nektarlar,sir-v-nektarlar-145,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/d8bf76fc-0927-11ef-8cd5-e6f3dc9c4ab3_257761.jpg,True,29,4760081503994,piece,0,False,[],[]
69063c2a61101de09d75516d,Fruktovıy Sad Multimeyvə Şirəsi 200ml Tp,,0.7,,,AZN,Şirə və Nektarlar,sir-v-nektarlar-145,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/c1791794-0924-11ef-9752-7251c2907ad4_208511.jpg,True,27,4601201001443,piece,0,False,[],[]
69063c2a61101de09d755147,Fruktovıy Sad Şaftalı Şirəsi 200ml Tp,,0.7,,,AZN,Şirə və Nektarlar,sir-v-nektarlar-145,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/c1766ea4-0924-11ef-9f7c-420e1e23df48_208513.jpg,True,8,4601201001436,piece,0,False,[],[]
69063c2a61101de09d755397,Yippy Alma Şirəsi 330ml 9008700141918,,1.4,,,AZN,Şirə və Nektarlar,sir-v-nektarlar-145,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/0834668a-0929-11ef-a847-c21d0139a8a4_331831.jpg,True,6,9008700141918,piece,0,False,[],[]
69063c2a61101de09d7553af,Sandora Multimeyvə Nektarı 1l,,3.55,,,AZN,Şirə və Nektarlar,sir-v-nektarlar-145,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/ab7b153c-bc29-11f0-838a-b699fe7e70e7_4823063113861.jpg,True,7,4860008431772,piece,0,False,[],[]
69063c2a61101de09d7553b9,Yippy Albalı Şirəsi 330ml 9008700142007,,1.4,,,AZN,Şirə və Nektarlar,sir-v-nektarlar-145,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/daee257c-0922-11ef-b1d6-b63f55152359_596152.jpg,True,3,9008700142007,piece,0,False,[],[]
69063c2a61101de09d75557d,Vita1000 Manqo Şirəsi 1l,,2.49,,,AZN,Şirə və Nektarlar,sir-v-nektarlar-145,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/b56c89e0-0924-11ef-a900-36667e319bf5_208379.jpg,True,3,4760081500269,piece,0,False,[],[]
69063c2a61101de09d755ae5,Jalə Premium Albalı Şirəsi 200ml,,1.06,,,AZN,Şirə və Nektarlar,sir-v-nektarlar-145,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/39272322-bc24-11f0-9b79-fe6db34238d6_jale_albali__1_.jpg,True,4,4760026801499,piece,0,False,[],[]
69063c2a61101de09d755ea8,Bahar Şaftalı Şirəsi 1l,,2.15,,,AZN,Şirə və Nektarlar,sir-v-nektarlar-145,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/5226f3ce-0c54-11ef-ae29-8a8460b54bf0_347035.jpg,True,11,4760081507220,piece,0,False,[],[]
69063c2a61101de09d755ed3,Bravo Portağal Şirəsi 500ml,,1.1,1.25,11.999999999999993,AZN,Şirə və Nektarlar,sir-v-nektarlar-145,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/0eda9932-50d7-11ef-9b9f-12864294aee3_11111.png,True,5,90020315,piece,0,False,[],[]
69063c2a61101de09d755eb7,Frumba Albalı Şirəsi 1l,,1.9,,,AZN,Şirə və Nektarlar,sir-v-nektarlar-145,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/dbdebb02-0c53-11ef-ba1d-9ea8dcf47d33_257776.jpg,True,11,4760081503826,piece,0,False,[],[]
69063c2a61101de09d755eda,Frumba Şaftalı Şirəsi 1l,,1.9,,,AZN,Şirə və Nektarlar,sir-v-nektarlar-145,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/dd917f52-0c53-11ef-8d26-aa82fad979df_257777.jpg,True,11,4760081503956,piece,0,False,[],[]
69063c2a61101de09d755eb9,Lyubimiy Alma Şirəsi 0.95 Lt,,2.35,,,AZN,Şirə və Nektarlar,sir-v-nektarlar-145,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/7d90a2f8-0c54-11ef-9680-baffe69d0156_393254.jpg,True,9,4600494662089,piece,0,False,[],[]
69063c2a61101de09d755e7c,Lyubimiy Alma-Albalı-Gilas Şirəsi 0.95 Lt,,2.35,,,AZN,Şirə və Nektarlar,sir-v-nektarlar-145,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/807d2f04-0c54-11ef-941d-8e9d0cc088b8_393258.jpg,True,11,4601512009435,piece,0,False,[],[]
69063c2a61101de09d755ec3,Lyubimiy Alma-Şaftalı Şirəsi 0.95 Lt,,2.35,,,AZN,Şirə və Nektarlar,sir-v-nektarlar-145,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/807ef910-0c54-11ef-91a2-dea0bf2ad60f_393257.jpg,True,3,4601201054531,piece,0,False,[],[]
69063c2a61101de09d755f0d,Lyubimiy Tropik Meyvə Şirəsi 0.95 Lt,,2.35,,,AZN,Şirə və Nektarlar,sir-v-nektarlar-145,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/7d90f528-0c54-11ef-865b-baffe69d0156_393252.jpg,True,14,4601201056450,piece,0,False,[],[]
69063c2a61101de09d755ec9,Sadi Pridonya Yaşıl Alma Şirəsi 1l,,2.65,,,AZN,Şirə və Nektarlar,sir-v-nektarlar-145,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/f22eadc0-0c55-11ef-b975-5642f6b611e7_627371.jpg,True,10,4607163091577,piece,0,False,[],[]
69063c2a61101de09d755edb,Sochnaya Dolina Multivitamin Tp 0.95 Lt,,2.4,,,AZN,Şirə və Nektarlar,sir-v-nektarlar-145,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/dda42cc4-0c53-11ef-9de2-f6ec6f4c7af4_258473.jpg,True,4,4601248021497,piece,0,False,[],[]
